"SECCION","ALBERTO_JIMENEZ","ENRIQUE_CARDENAS","MIGUEL_BARBOSA","NO_REGISTRADOS","NULOS","TOTAL_VOTOS","LISTA_NOMINAL","aj_porc","ec_porc","mb_porc","no_reg_porc","nulos_porc","parti_porc","abst_porc","GANADOR","PORC_GANADOR","CVE_GANADOR"
"1",161,204,282,0,16,663,2377,24.28,30.77,42.53,0,2.41,27.89,72.11,"MIGUEL_BARBOSA",42.53,"3"
"10",89,211,250,0,8,558,2494,15.95,37.81,44.8,0,1.43,22.37,77.63,"MIGUEL_BARBOSA",44.8,"3"
"100",22,107,328,0,9,466,1340,4.72,22.96,70.39,0,1.93,34.78,65.22,"MIGUEL_BARBOSA",70.39,"3"
"1000",48,641,208,2,13,912,1715,5.26,70.29,22.81,0.22,1.43,53.18,46.82,"ENRIQUE_CARDENAS",70.29,"2"
"1001",60,258,208,0,15,541,1420,11.09,47.69,38.45,0,2.77,38.1,61.9,"ENRIQUE_CARDENAS",47.69,"2"
"1002",89,429,307,0,17,842,2308,10.57,50.95,36.46,0,2.02,36.48,63.52,"ENRIQUE_CARDENAS",50.95,"2"
"1003",67,276,198,2,19,562,1664,11.92,49.11,35.23,0.36,3.38,33.77,66.23,"ENRIQUE_CARDENAS",49.11,"2"
"1004",74,352,242,4,23,695,1935,10.65,50.65,34.82,0.58,3.31,35.92,64.08,"ENRIQUE_CARDENAS",50.65,"2"
"1005",57,649,206,3,26,941,1887,6.06,68.97,21.89,0.32,2.76,49.87,50.13,"ENRIQUE_CARDENAS",68.97,"2"
"1006",43,444,132,0,8,627,1344,6.86,70.81,21.05,0,1.28,46.65,53.35,"ENRIQUE_CARDENAS",70.81,"2"
"1007",48,186,202,0,13,449,1501,10.69,41.43,44.99,0,2.9,29.91,70.09,"MIGUEL_BARBOSA",44.99,"3"
"1008",100,470,333,0,34,937,3724,10.67,50.16,35.54,0,3.63,25.16,74.84,"ENRIQUE_CARDENAS",50.16,"2"
"1009",28,584,184,0,11,807,1564,3.47,72.37,22.8,0,1.36,51.6,48.4,"ENRIQUE_CARDENAS",72.37,"2"
"101",74,119,300,0,22,515,1137,14.37,23.11,58.25,0,4.27,45.29,54.71,"MIGUEL_BARBOSA",58.25,"3"
"1010",71,551,175,0,14,811,1770,8.75,67.94,21.58,0,1.73,45.82,54.18,"ENRIQUE_CARDENAS",67.94,"2"
"1011",84,412,332,2,34,864,2304,9.72,47.69,38.43,0.23,3.94,37.5,62.5,"ENRIQUE_CARDENAS",47.69,"2"
"1012",31,273,163,1,2,470,1026,6.6,58.09,34.68,0.21,0.43,45.81,54.19,"ENRIQUE_CARDENAS",58.09,"2"
"1013",63,617,198,0,31,909,1622,6.93,67.88,21.78,0,3.41,56.04,43.96,"ENRIQUE_CARDENAS",67.88,"2"
"1014",22,195,138,0,9,364,780,6.04,53.57,37.91,0,2.47,46.67,53.33,"ENRIQUE_CARDENAS",53.57,"2"
"1015",39,227,222,0,19,507,1561,7.69,44.77,43.79,0,3.75,32.48,67.52,"ENRIQUE_CARDENAS",44.77,"2"
"1016",33,321,154,0,9,517,1092,6.38,62.09,29.79,0,1.74,47.34,52.66,"ENRIQUE_CARDENAS",62.09,"2"
"1017",29,193,134,0,7,363,974,7.99,53.17,36.91,0,1.93,37.27,62.73,"ENRIQUE_CARDENAS",53.17,"2"
"1018",35,194,161,0,17,407,978,8.6,47.67,39.56,0,4.18,41.62,58.38,"ENRIQUE_CARDENAS",47.67,"2"
"1019",37,125,129,1,12,304,846,12.17,41.12,42.43,0.33,3.95,35.93,64.07,"MIGUEL_BARBOSA",42.43,"3"
"102",270,53,257,0,11,591,1434,45.69,8.97,43.49,0,1.86,41.21,58.79,"ALBERTO_JIMENEZ",45.69,"1"
"1020",22,155,78,0,6,261,662,8.43,59.39,29.89,0,2.3,39.43,60.57,"ENRIQUE_CARDENAS",59.39,"2"
"1021",19,99,63,0,12,193,465,9.84,51.3,32.64,0,6.22,41.51,58.49,"ENRIQUE_CARDENAS",51.3,"2"
"1022",29,188,151,0,11,379,810,7.65,49.6,39.84,0,2.9,46.79,53.21,"ENRIQUE_CARDENAS",49.6,"2"
"1023",27,149,118,0,17,311,768,8.68,47.91,37.94,0,5.47,40.49,59.51,"ENRIQUE_CARDENAS",47.91,"2"
"1024",29,130,116,4,12,291,653,9.97,44.67,39.86,1.37,4.12,44.56,55.44,"ENRIQUE_CARDENAS",44.67,"2"
"1025",58,282,211,1,26,578,1463,10.03,48.79,36.51,0.17,4.5,39.51,60.49,"ENRIQUE_CARDENAS",48.79,"2"
"1026",51,312,264,3,24,654,1688,7.8,47.71,40.37,0.46,3.67,38.74,61.26,"ENRIQUE_CARDENAS",47.71,"2"
"1027",47,328,247,0,18,640,1723,7.34,51.25,38.59,0,2.81,37.14,62.86,"ENRIQUE_CARDENAS",51.25,"2"
"1028",53,328,253,2,23,659,1887,8.04,49.77,38.39,0.3,3.49,34.92,65.08,"ENRIQUE_CARDENAS",49.77,"2"
"1029",20,250,96,0,5,371,838,5.39,67.39,25.88,0,1.35,44.27,55.73,"ENRIQUE_CARDENAS",67.39,"2"
"103",61,113,196,0,10,380,1207,16.05,29.74,51.58,0,2.63,31.48,68.52,"MIGUEL_BARBOSA",51.58,"3"
"1030",45,297,153,0,16,511,1426,8.81,58.12,29.94,0,3.13,35.83,64.17,"ENRIQUE_CARDENAS",58.12,"2"
"1031",80,309,265,0,28,682,1764,11.73,45.31,38.86,0,4.11,38.66,61.34,"ENRIQUE_CARDENAS",45.31,"2"
"1032",51,177,160,1,18,407,1188,12.53,43.49,39.31,0.25,4.42,34.26,65.74,"ENRIQUE_CARDENAS",43.49,"2"
"1033",84,552,361,2,30,1029,2710,8.16,53.64,35.08,0.19,2.92,37.97,62.03,"ENRIQUE_CARDENAS",53.64,"2"
"1034",73,373,318,2,20,786,1902,9.29,47.46,40.46,0.25,2.54,41.32,58.68,"ENRIQUE_CARDENAS",47.46,"2"
"1035",183,926,785,0,43,1937,3026,9.45,47.81,40.53,0,2.22,64.01,35.99,"ENRIQUE_CARDENAS",47.81,"2"
"1036",93,475,357,3,25,953,2582,9.76,49.84,37.46,0.31,2.62,36.91,63.09,"ENRIQUE_CARDENAS",49.84,"2"
"1037",41,176,158,2,14,391,1136,10.49,45.01,40.41,0.51,3.58,34.42,65.58,"ENRIQUE_CARDENAS",45.01,"2"
"1038",51,193,129,2,14,389,1068,13.11,49.61,33.16,0.51,3.6,36.42,63.58,"ENRIQUE_CARDENAS",49.61,"2"
"1039",45,199,144,0,8,396,969,11.36,50.25,36.36,0,2.02,40.87,59.13,"ENRIQUE_CARDENAS",50.25,"2"
"104",163,161,182,0,15,521,1676,31.29,30.9,34.93,0,2.88,31.09,68.91,"MIGUEL_BARBOSA",34.93,"3"
"1040",25,131,89,0,3,248,599,10.08,52.82,35.89,0,1.21,41.4,58.6,"ENRIQUE_CARDENAS",52.82,"2"
"1041",46,262,172,0,18,498,1386,9.24,52.61,34.54,0,3.61,35.93,64.07,"ENRIQUE_CARDENAS",52.61,"2"
"1042",68,388,225,0,7,688,2056,9.88,56.4,32.7,0,1.02,33.46,66.54,"ENRIQUE_CARDENAS",56.4,"2"
"1043",64,245,233,1,15,558,1956,11.47,43.91,41.76,0.18,2.69,28.53,71.47,"ENRIQUE_CARDENAS",43.91,"2"
"1044",82,238,223,0,8,551,1817,14.88,43.19,40.47,0,1.45,30.32,69.68,"ENRIQUE_CARDENAS",43.19,"2"
"1045",57,256,211,0,8,532,1500,10.71,48.12,39.66,0,1.5,35.47,64.53,"ENRIQUE_CARDENAS",48.12,"2"
"1046",63,203,119,0,13,398,1251,15.83,51.01,29.9,0,3.27,31.81,68.19,"ENRIQUE_CARDENAS",51.01,"2"
"1047",54,287,287,1,25,654,1413,8.26,43.88,43.88,0.15,3.82,46.28,53.72,"ENRIQUE_CARDENAS",43.88,"2"
"1048",26,122,78,0,23,249,788,10.44,49,31.33,0,9.24,31.6,68.4,"ENRIQUE_CARDENAS",49,"2"
"1049",78,303,182,1,23,587,1994,13.29,51.62,31.01,0.17,3.92,29.44,70.56,"ENRIQUE_CARDENAS",51.62,"2"
"105",36,92,190,0,9,327,1178,11.01,28.13,58.1,0,2.75,27.76,72.24,"MIGUEL_BARBOSA",58.1,"3"
"1050",111,445,342,3,24,925,3255,12,48.11,36.97,0.32,2.59,28.42,71.58,"ENRIQUE_CARDENAS",48.11,"2"
"1051",94,339,270,0,15,718,1970,13.09,47.21,37.6,0,2.09,36.45,63.55,"ENRIQUE_CARDENAS",47.21,"2"
"1052",80,228,193,0,12,513,1498,15.59,44.44,37.62,0,2.34,34.25,65.75,"ENRIQUE_CARDENAS",44.44,"2"
"1053",130,325,294,0,18,767,1439,16.95,42.37,38.33,0,2.35,53.3,46.7,"ENRIQUE_CARDENAS",42.37,"2"
"1054",44,257,171,0,15,487,1799,9.03,52.77,35.11,0,3.08,27.07,72.93,"ENRIQUE_CARDENAS",52.77,"2"
"1055",135,593,525,1,24,1278,4108,10.56,46.4,41.08,0.08,1.88,31.11,68.89,"ENRIQUE_CARDENAS",46.4,"2"
"1056",64,164,155,0,9,392,1119,16.33,41.84,39.54,0,2.3,35.03,64.97,"ENRIQUE_CARDENAS",41.84,"2"
"1057",36,157,155,0,10,358,1121,10.06,43.85,43.3,0,2.79,31.94,68.06,"ENRIQUE_CARDENAS",43.85,"2"
"1058",67,550,437,4,28,1086,3389,6.17,50.64,40.24,0.37,2.58,32.04,67.96,"ENRIQUE_CARDENAS",50.64,"2"
"1059",61,305,240,2,26,634,2619,9.62,48.11,37.85,0.32,4.1,24.21,75.79,"ENRIQUE_CARDENAS",48.11,"2"
"106",49,107,157,0,7,320,843,15.31,33.44,49.06,0,2.19,37.96,62.04,"MIGUEL_BARBOSA",49.06,"3"
"1060",227,474,453,4,47,1205,5007,18.84,39.34,37.59,0.33,3.9,24.07,75.93,"ENRIQUE_CARDENAS",39.34,"2"
"1061",129,587,529,3,31,1279,3664,10.09,45.9,41.36,0.23,2.42,34.91,65.09,"ENRIQUE_CARDENAS",45.9,"2"
"1062",114,312,344,2,34,806,3408,14.14,38.71,42.68,0.25,4.22,23.65,76.35,"MIGUEL_BARBOSA",42.68,"3"
"1063",36,202,187,0,17,442,1703,8.14,45.7,42.31,0,3.85,25.95,74.05,"ENRIQUE_CARDENAS",45.7,"2"
"1064",58,207,179,1,9,454,1573,12.78,45.59,39.43,0.22,1.98,28.86,71.14,"ENRIQUE_CARDENAS",45.59,"2"
"1065",355,1217,1305,2,124,3003,11969,11.82,40.53,43.46,0.07,4.13,25.09,74.91,"MIGUEL_BARBOSA",43.46,"3"
"1066",24,40,53,0,5,122,517,19.67,32.79,43.44,0,4.1,23.6,76.4,"MIGUEL_BARBOSA",43.44,"3"
"1067",65,164,154,3,15,401,1745,16.21,40.9,38.4,0.75,3.74,22.98,77.02,"ENRIQUE_CARDENAS",40.9,"2"
"1068",64,208,220,3,16,511,2365,12.52,40.7,43.05,0.59,3.13,21.61,78.39,"MIGUEL_BARBOSA",43.05,"3"
"1069",83,192,221,0,25,521,2045,15.93,36.85,42.42,0,4.8,25.48,74.52,"MIGUEL_BARBOSA",42.42,"3"
"107",99,87,371,1,12,570,3033,17.37,15.26,65.09,0.18,2.11,18.79,81.21,"MIGUEL_BARBOSA",65.09,"3"
"1070",120,515,410,0,41,1086,4681,11.05,47.42,37.75,0,3.78,23.2,76.8,"ENRIQUE_CARDENAS",47.42,"2"
"1071",96,235,232,0,20,583,2346,16.47,40.31,39.79,0,3.43,24.85,75.15,"ENRIQUE_CARDENAS",40.31,"2"
"1072",151,385,558,0,44,1138,5995,13.27,33.83,49.03,0,3.87,18.98,81.02,"MIGUEL_BARBOSA",49.03,"3"
"1073",85,224,261,0,15,585,2851,14.53,38.29,44.62,0,2.56,20.52,79.48,"MIGUEL_BARBOSA",44.62,"3"
"1074",58,104,129,0,8,299,1293,19.4,34.78,43.14,0,2.68,23.12,76.88,"MIGUEL_BARBOSA",43.14,"3"
"1075",58,144,121,0,19,342,1937,16.96,42.11,35.38,0,5.56,17.66,82.34,"ENRIQUE_CARDENAS",42.11,"2"
"1076",208,404,550,0,46,1208,8070,17.22,33.44,45.53,0,3.81,14.97,85.03,"MIGUEL_BARBOSA",45.53,"3"
"1077",109,271,371,0,22,773,3573,14.1,35.06,47.99,0,2.85,21.63,78.37,"MIGUEL_BARBOSA",47.99,"3"
"1078",122,326,424,2,32,906,4337,13.47,35.98,46.8,0.22,3.53,20.89,79.11,"MIGUEL_BARBOSA",46.8,"3"
"1079",64,154,180,0,20,418,1897,15.31,36.84,43.06,0,4.78,22.03,77.97,"MIGUEL_BARBOSA",43.06,"3"
"108",58,142,374,0,12,586,2123,9.9,24.23,63.82,0,2.05,27.6,72.4,"MIGUEL_BARBOSA",63.82,"3"
"1080",10,37,27,0,3,77,174,12.99,48.05,35.06,0,3.9,44.25,55.75,"ENRIQUE_CARDENAS",48.05,"2"
"1081",10,39,32,0,3,84,227,11.9,46.43,38.1,0,3.57,37,63,"ENRIQUE_CARDENAS",46.43,"2"
"1082",11,53,15,0,0,79,202,13.92,67.09,18.99,0,0,39.11,60.89,"ENRIQUE_CARDENAS",67.09,"2"
"1083",7,39,27,0,3,76,220,9.21,51.32,35.53,0,3.95,34.55,65.45,"ENRIQUE_CARDENAS",51.32,"2"
"1084",9,85,48,0,6,148,363,6.08,57.43,32.43,0,4.05,40.77,59.23,"ENRIQUE_CARDENAS",57.43,"2"
"1085",27,153,40,1,4,225,531,12,68,17.78,0.44,1.78,42.37,57.63,"ENRIQUE_CARDENAS",68,"2"
"1086",32,380,115,0,12,539,963,5.94,70.5,21.34,0,2.23,55.97,44.03,"ENRIQUE_CARDENAS",70.5,"2"
"1087",19,271,56,0,13,359,717,5.29,75.49,15.6,0,3.62,50.07,49.93,"ENRIQUE_CARDENAS",75.49,"2"
"1088",26,404,57,0,4,491,893,5.3,82.28,11.61,0,0.81,54.98,45.02,"ENRIQUE_CARDENAS",82.28,"2"
"1089",35,390,113,0,13,551,990,6.35,70.78,20.51,0,2.36,55.66,44.34,"ENRIQUE_CARDENAS",70.78,"2"
"109",38,67,227,0,3,335,1714,11.34,20,67.76,0,0.9,19.54,80.46,"MIGUEL_BARBOSA",67.76,"3"
"1090",61,397,205,0,21,684,1679,8.92,58.04,29.97,0,3.07,40.74,59.26,"ENRIQUE_CARDENAS",58.04,"2"
"1091",92,482,331,0,29,934,2432,9.85,51.61,35.44,0,3.1,38.4,61.6,"ENRIQUE_CARDENAS",51.61,"2"
"1092",78,409,280,0,28,795,2209,9.81,51.45,35.22,0,3.52,35.99,64.01,"ENRIQUE_CARDENAS",51.45,"2"
"1093",58,849,137,1,18,1063,2175,5.46,79.87,12.89,0.09,1.69,48.87,51.13,"ENRIQUE_CARDENAS",79.87,"2"
"1094",48,264,183,0,21,516,1456,9.3,51.16,35.47,0,4.07,35.44,64.56,"ENRIQUE_CARDENAS",51.16,"2"
"1095",16,501,81,0,4,602,1010,2.66,83.22,13.46,0,0.66,59.6,40.4,"ENRIQUE_CARDENAS",83.22,"2"
"1096",71,724,178,1,12,986,2305,7.2,73.43,18.05,0.1,1.22,42.78,57.22,"ENRIQUE_CARDENAS",73.43,"2"
"1097",49,269,215,2,15,550,1716,8.91,48.91,39.09,0.36,2.73,32.05,67.95,"ENRIQUE_CARDENAS",48.91,"2"
"1098",34,249,126,2,13,424,1062,8.02,58.73,29.72,0.47,3.07,39.92,60.08,"ENRIQUE_CARDENAS",58.73,"2"
"1099",62,562,174,0,7,805,1785,7.7,69.81,21.61,0,0.87,45.1,54.9,"ENRIQUE_CARDENAS",69.81,"2"
"11",86,166,248,1,12,513,2253,16.76,32.36,48.34,0.19,2.34,22.77,77.23,"MIGUEL_BARBOSA",48.34,"3"
"110",22,76,295,0,5,398,2207,5.53,19.1,74.12,0,1.26,18.03,81.97,"MIGUEL_BARBOSA",74.12,"3"
"1100",22,391,71,3,209,696,875,3.16,56.18,10.2,0.43,30.03,79.54,20.46,"ENRIQUE_CARDENAS",56.18,"2"
"1101",68,374,280,1,19,742,1953,9.16,50.4,37.74,0.13,2.56,37.99,62.01,"ENRIQUE_CARDENAS",50.4,"2"
"1102",46,254,131,1,21,453,1262,10.15,56.07,28.92,0.22,4.64,35.9,64.1,"ENRIQUE_CARDENAS",56.07,"2"
"1103",19,203,50,1,5,278,569,6.83,73.02,17.99,0.36,1.8,48.86,51.14,"ENRIQUE_CARDENAS",73.02,"2"
"1104",5,131,28,0,6,170,387,2.94,77.06,16.47,0,3.53,43.93,56.07,"ENRIQUE_CARDENAS",77.06,"2"
"1105",17,315,74,0,8,414,911,4.11,76.09,17.87,0,1.93,45.44,54.56,"ENRIQUE_CARDENAS",76.09,"2"
"1106",20,65,34,0,5,124,383,16.13,52.42,27.42,0,4.03,32.38,67.62,"ENRIQUE_CARDENAS",52.42,"2"
"1107",15,76,36,0,2,129,347,11.63,58.91,27.91,0,1.55,37.18,62.82,"ENRIQUE_CARDENAS",58.91,"2"
"1108",14,87,32,0,0,133,282,10.53,65.41,24.06,0,0,47.16,52.84,"ENRIQUE_CARDENAS",65.41,"2"
"1109",11,47,29,0,3,90,210,12.22,52.22,32.22,0,3.33,42.86,57.14,"ENRIQUE_CARDENAS",52.22,"2"
"111",42,97,255,0,6,400,2464,10.5,24.25,63.75,0,1.5,16.23,83.77,"MIGUEL_BARBOSA",63.75,"3"
"1110",19,47,24,0,5,95,233,20,49.47,25.26,0,5.26,40.77,59.23,"ENRIQUE_CARDENAS",49.47,"2"
"1111",34,268,133,0,17,452,1069,7.52,59.29,29.42,0,3.76,42.28,57.72,"ENRIQUE_CARDENAS",59.29,"2"
"1112",7,58,23,0,6,94,229,7.45,61.7,24.47,0,6.38,41.05,58.95,"ENRIQUE_CARDENAS",61.7,"2"
"1113",14,76,46,1,3,140,300,10,54.29,32.86,0.71,2.14,46.67,53.33,"ENRIQUE_CARDENAS",54.29,"2"
"1114",21,90,41,0,3,155,379,13.55,58.06,26.45,0,1.94,40.9,59.1,"ENRIQUE_CARDENAS",58.06,"2"
"1115",26,77,39,0,4,146,349,17.81,52.74,26.71,0,2.74,41.83,58.17,"ENRIQUE_CARDENAS",52.74,"2"
"1116",32,139,57,0,3,231,461,13.85,60.17,24.68,0,1.3,50.11,49.89,"ENRIQUE_CARDENAS",60.17,"2"
"1117",30,235,96,1,6,368,754,8.15,63.86,26.09,0.27,1.63,48.81,51.19,"ENRIQUE_CARDENAS",63.86,"2"
"1118",38,231,109,0,13,391,879,9.72,59.08,27.88,0,3.32,44.48,55.52,"ENRIQUE_CARDENAS",59.08,"2"
"1119",6,93,41,0,2,142,375,4.23,65.49,28.87,0,1.41,37.87,62.13,"ENRIQUE_CARDENAS",65.49,"2"
"112",20,79,252,0,3,354,2200,5.65,22.32,71.19,0,0.85,16.09,83.91,"MIGUEL_BARBOSA",71.19,"3"
"1120",45,310,127,1,13,496,1131,9.07,62.5,25.6,0.2,2.62,43.85,56.15,"ENRIQUE_CARDENAS",62.5,"2"
"1121",28,336,139,0,8,511,1229,5.48,65.75,27.2,0,1.57,41.58,58.42,"ENRIQUE_CARDENAS",65.75,"2"
"1122",23,224,88,0,14,349,837,6.59,64.18,25.21,0,4.01,41.7,58.3,"ENRIQUE_CARDENAS",64.18,"2"
"1123",29,179,86,1,12,307,846,9.45,58.31,28.01,0.33,3.91,36.29,63.71,"ENRIQUE_CARDENAS",58.31,"2"
"1124",32,365,151,3,16,567,1331,5.64,64.37,26.63,0.53,2.82,42.6,57.4,"ENRIQUE_CARDENAS",64.37,"2"
"1125",29,357,171,0,22,579,1160,5.01,61.66,29.53,0,3.8,49.91,50.09,"ENRIQUE_CARDENAS",61.66,"2"
"1126",32,307,136,0,11,486,1135,6.58,63.17,27.98,0,2.26,42.82,57.18,"ENRIQUE_CARDENAS",63.17,"2"
"1127",111,677,398,1,36,1223,3513,9.08,55.36,32.54,0.08,2.94,34.81,65.19,"ENRIQUE_CARDENAS",55.36,"2"
"1128",91,966,311,2,24,1394,4300,6.53,69.3,22.31,0.14,1.72,32.42,67.58,"ENRIQUE_CARDENAS",69.3,"2"
"1129",51,809,287,1,21,1169,2604,4.36,69.2,24.55,0.09,1.8,44.89,55.11,"ENRIQUE_CARDENAS",69.2,"2"
"113",131,46,544,0,42,763,1651,17.17,6.03,71.3,0,5.5,46.21,53.79,"MIGUEL_BARBOSA",71.3,"3"
"1130",45,423,202,0,19,689,1636,6.53,61.39,29.32,0,2.76,42.11,57.89,"ENRIQUE_CARDENAS",61.39,"2"
"1131",45,531,165,1,19,761,1433,5.91,69.78,21.68,0.13,2.5,53.11,46.89,"ENRIQUE_CARDENAS",69.78,"2"
"1132",31,306,109,1,210,657,1049,4.72,46.58,16.59,0.15,31.96,62.63,37.37,"ENRIQUE_CARDENAS",46.58,"2"
"1133",45,293,116,1,6,461,1123,9.76,63.56,25.16,0.22,1.3,41.05,58.95,"ENRIQUE_CARDENAS",63.56,"2"
"1134",40,318,142,1,12,513,1246,7.8,61.99,27.68,0.19,2.34,41.17,58.83,"ENRIQUE_CARDENAS",61.99,"2"
"1135",28,244,119,0,14,405,973,6.91,60.25,29.38,0,3.46,41.62,58.38,"ENRIQUE_CARDENAS",60.25,"2"
"1136",31,292,108,0,18,449,1016,6.9,65.03,24.05,0,4.01,44.19,55.81,"ENRIQUE_CARDENAS",65.03,"2"
"1137",41,291,132,0,17,481,1164,8.52,60.5,27.44,0,3.53,41.32,58.68,"ENRIQUE_CARDENAS",60.5,"2"
"1138",17,211,85,0,11,324,683,5.25,65.12,26.23,0,3.4,47.44,52.56,"ENRIQUE_CARDENAS",65.12,"2"
"1139",21,157,60,0,8,246,569,8.54,63.82,24.39,0,3.25,43.23,56.77,"ENRIQUE_CARDENAS",63.82,"2"
"114",38,23,238,0,16,315,743,12.06,7.3,75.56,0,5.08,42.4,57.6,"MIGUEL_BARBOSA",75.56,"3"
"1140",35,276,108,1,11,431,1029,8.12,64.04,25.06,0.23,2.55,41.89,58.11,"ENRIQUE_CARDENAS",64.04,"2"
"1141",28,265,91,0,8,392,808,7.14,67.6,23.21,0,2.04,48.51,51.49,"ENRIQUE_CARDENAS",67.6,"2"
"1142",45,489,115,0,16,665,1270,6.77,73.53,17.29,0,2.41,52.36,47.64,"ENRIQUE_CARDENAS",73.53,"2"
"1143",21,222,77,1,7,328,610,6.4,67.68,23.48,0.3,2.13,53.77,46.23,"ENRIQUE_CARDENAS",67.68,"2"
"1144",23,201,51,0,10,285,672,8.07,70.53,17.89,0,3.51,42.41,57.59,"ENRIQUE_CARDENAS",70.53,"2"
"1145",23,232,77,4,7,343,680,6.71,67.64,22.45,1.17,2.04,50.44,49.56,"ENRIQUE_CARDENAS",67.64,"2"
"1146",33,359,74,1,13,480,919,6.88,74.79,15.42,0.21,2.71,52.23,47.77,"ENRIQUE_CARDENAS",74.79,"2"
"1147",34,364,101,1,7,507,906,6.71,71.79,19.92,0.2,1.38,55.96,44.04,"ENRIQUE_CARDENAS",71.79,"2"
"1148",59,467,147,0,18,691,1311,8.54,67.58,21.27,0,2.6,52.71,47.29,"ENRIQUE_CARDENAS",67.58,"2"
"1149",23,464,107,0,10,604,987,3.81,76.82,17.72,0,1.66,61.2,38.8,"ENRIQUE_CARDENAS",76.82,"2"
"115",83,51,419,0,27,580,1128,14.31,8.79,72.24,0,4.66,51.42,48.58,"MIGUEL_BARBOSA",72.24,"3"
"1150",50,346,152,2,20,570,1177,8.77,60.7,26.67,0.35,3.51,48.43,51.57,"ENRIQUE_CARDENAS",60.7,"2"
"1151",45,352,156,0,8,561,1227,8.02,62.75,27.81,0,1.43,45.72,54.28,"ENRIQUE_CARDENAS",62.75,"2"
"1152",8,173,55,1,1,238,555,3.36,72.69,23.11,0.42,0.42,42.88,57.12,"ENRIQUE_CARDENAS",72.69,"2"
"1153",31,702,120,0,11,864,1615,3.59,81.25,13.89,0,1.27,53.5,46.5,"ENRIQUE_CARDENAS",81.25,"2"
"1154",25,744,89,1,8,867,1495,2.88,85.81,10.27,0.12,0.92,57.99,42.01,"ENRIQUE_CARDENAS",85.81,"2"
"1155",15,1080,79,0,6,1180,1917,1.27,91.53,6.69,0,0.51,61.55,38.45,"ENRIQUE_CARDENAS",91.53,"2"
"1156",23,590,92,0,10,715,1147,3.22,82.52,12.87,0,1.4,62.34,37.66,"ENRIQUE_CARDENAS",82.52,"2"
"1157",35,587,101,1,9,733,1292,4.77,80.08,13.78,0.14,1.23,56.73,43.27,"ENRIQUE_CARDENAS",80.08,"2"
"1158",19,508,85,0,15,627,1150,3.03,81.02,13.56,0,2.39,54.52,45.48,"ENRIQUE_CARDENAS",81.02,"2"
"1159",32,446,99,1,13,591,1075,5.41,75.47,16.75,0.17,2.2,54.98,45.02,"ENRIQUE_CARDENAS",75.47,"2"
"116",219,503,481,1,59,1263,4883,17.34,39.83,38.08,0.08,4.67,25.87,74.13,"ENRIQUE_CARDENAS",39.83,"2"
"1160",13,348,40,0,4,405,721,3.21,85.93,9.88,0,0.99,56.17,43.83,"ENRIQUE_CARDENAS",85.93,"2"
"1161",11,348,42,0,4,405,686,2.72,85.93,10.37,0,0.99,59.04,40.96,"ENRIQUE_CARDENAS",85.93,"2"
"1162",25,347,76,1,9,458,749,5.46,75.76,16.59,0.22,1.97,61.15,38.85,"ENRIQUE_CARDENAS",75.76,"2"
"1163",35,488,129,0,12,664,1277,5.27,73.49,19.43,0,1.81,52,48,"ENRIQUE_CARDENAS",73.49,"2"
"1164",33,506,86,0,13,638,1085,5.17,79.31,13.48,0,2.04,58.8,41.2,"ENRIQUE_CARDENAS",79.31,"2"
"1165",27,525,106,0,10,668,1168,4.04,78.59,15.87,0,1.5,57.19,42.81,"ENRIQUE_CARDENAS",78.59,"2"
"1166",22,388,70,0,10,490,864,4.49,79.18,14.29,0,2.04,56.71,43.29,"ENRIQUE_CARDENAS",79.18,"2"
"1167",24,392,123,0,7,546,1017,4.4,71.79,22.53,0,1.28,53.69,46.31,"ENRIQUE_CARDENAS",71.79,"2"
"1168",49,207,173,0,19,448,1173,10.94,46.21,38.62,0,4.24,38.19,61.81,"ENRIQUE_CARDENAS",46.21,"2"
"1169",95,315,232,0,16,658,1721,14.44,47.87,35.26,0,2.43,38.23,61.77,"ENRIQUE_CARDENAS",47.87,"2"
"117",111,181,215,0,21,528,3020,21.02,34.28,40.72,0,3.98,17.48,82.52,"MIGUEL_BARBOSA",40.72,"3"
"1170",34,391,109,0,15,549,1003,6.19,71.22,19.85,0,2.73,54.74,45.26,"ENRIQUE_CARDENAS",71.22,"2"
"1171",37,428,135,1,8,609,1239,6.08,70.28,22.17,0.16,1.31,49.15,50.85,"ENRIQUE_CARDENAS",70.28,"2"
"1172",39,594,186,0,12,831,1525,4.69,71.48,22.38,0,1.44,54.49,45.51,"ENRIQUE_CARDENAS",71.48,"2"
"1173",43,552,201,1,19,816,1653,5.27,67.65,24.63,0.12,2.33,49.36,50.64,"ENRIQUE_CARDENAS",67.65,"2"
"1174",65,456,216,1,15,753,1590,8.63,60.56,28.69,0.13,1.99,47.36,52.64,"ENRIQUE_CARDENAS",60.56,"2"
"1175",79,490,246,0,25,840,1906,9.4,58.33,29.29,0,2.98,44.07,55.93,"ENRIQUE_CARDENAS",58.33,"2"
"1176",101,440,259,1,20,821,1848,12.3,53.59,31.55,0.12,2.44,44.43,55.57,"ENRIQUE_CARDENAS",53.59,"2"
"1177",92,285,192,0,15,584,1366,15.75,48.8,32.88,0,2.57,42.75,57.25,"ENRIQUE_CARDENAS",48.8,"2"
"1178",91,397,221,1,24,734,1595,12.4,54.09,30.11,0.14,3.27,46.02,53.98,"ENRIQUE_CARDENAS",54.09,"2"
