"SECCION","ALBERTO_JIMENEZ","ENRIQUE_CARDENAS","MIGUEL_BARBOSA","NO_REGISTRADOS","NULOS","TOTAL_VOTOS","LISTA_NOMINAL","aj_porc","ec_porc","mb_porc","no_reg_porc","nulos_porc","parti_porc","abst_porc","GANADOR","PORC_GANADOR","CVE_GANADOR"
"1346",63,169,187,0,16,435,1013,14.48,38.85,42.99,0,3.68,42.94,57.06,"MIGUEL_BARBOSA",42.99,"3"
"1347",129,385,424,0,26,964,1451,13.38,39.94,43.98,0,2.7,66.44,33.56,"MIGUEL_BARBOSA",43.98,"3"
"1348",67,304,224,2,26,623,1525,10.75,48.8,35.96,0.32,4.17,40.85,59.15,"ENRIQUE_CARDENAS",48.8,"2"
"1349",39,207,187,0,8,441,1435,8.84,46.94,42.4,0,1.81,30.73,69.27,"ENRIQUE_CARDENAS",46.94,"2"
"135",123,18,85,2,16,244,519,50.41,7.38,34.84,0.82,6.56,47.01,52.99,"ALBERTO_JIMENEZ",50.41,"1"
"1350",70,247,224,1,26,568,1696,12.32,43.49,39.44,0.18,4.58,33.49,66.51,"ENRIQUE_CARDENAS",43.49,"2"
"1351",60,231,164,1,11,467,1343,12.85,49.46,35.12,0.21,2.36,34.77,65.23,"ENRIQUE_CARDENAS",49.46,"2"
"1352",79,265,273,0,26,643,1938,12.29,41.21,42.46,0,4.04,33.18,66.82,"MIGUEL_BARBOSA",42.46,"3"
"1353",58,268,178,2,17,523,1455,11.09,51.24,34.03,0.38,3.25,35.95,64.05,"ENRIQUE_CARDENAS",51.24,"2"
"1354",58,233,181,1,17,490,1228,11.84,47.55,36.94,0.2,3.47,39.9,60.1,"ENRIQUE_CARDENAS",47.55,"2"
"1355",108,398,331,10,18,865,2451,12.49,46.01,38.27,1.16,2.08,35.29,64.71,"ENRIQUE_CARDENAS",46.01,"2"
"1356",69,186,157,0,15,427,1235,16.16,43.56,36.77,0,3.51,34.57,65.43,"ENRIQUE_CARDENAS",43.56,"2"
"1357",52,208,183,0,22,465,1277,11.18,44.73,39.35,0,4.73,36.41,63.59,"ENRIQUE_CARDENAS",44.73,"2"
"1358",65,245,229,2,20,561,1338,11.59,43.67,40.82,0.36,3.57,41.93,58.07,"ENRIQUE_CARDENAS",43.67,"2"
"1359",119,272,320,4,46,761,3053,15.64,35.74,42.05,0.53,6.04,24.93,75.07,"MIGUEL_BARBOSA",42.05,"3"
"136",318,62,204,0,54,638,1302,49.84,9.72,31.97,0,8.46,49,51,"ALBERTO_JIMENEZ",49.84,"1"
"1360",46,264,152,5,10,477,996,9.64,55.35,31.87,1.05,2.1,47.89,52.11,"ENRIQUE_CARDENAS",55.35,"2"
"1361",61,439,203,0,16,719,1493,8.48,61.06,28.23,0,2.23,48.16,51.84,"ENRIQUE_CARDENAS",61.06,"2"
"1362",60,234,169,0,30,493,1304,12.17,47.46,34.28,0,6.09,37.81,62.19,"ENRIQUE_CARDENAS",47.46,"2"
"1363",44,176,148,0,25,393,1123,11.2,44.78,37.66,0,6.36,35,65,"ENRIQUE_CARDENAS",44.78,"2"
"1364",55,177,165,0,26,423,1249,13,41.84,39.01,0,6.15,33.87,66.13,"ENRIQUE_CARDENAS",41.84,"2"
"1365",85,237,264,0,21,607,1768,14,39.04,43.49,0,3.46,34.33,65.67,"MIGUEL_BARBOSA",43.49,"3"
"1366",75,256,236,1,20,588,1535,12.76,43.54,40.14,0.17,3.4,38.31,61.69,"ENRIQUE_CARDENAS",43.54,"2"
"1367",52,251,170,0,15,488,1127,10.66,51.43,34.84,0,3.07,43.3,56.7,"ENRIQUE_CARDENAS",51.43,"2"
"1368",38,79,74,1,5,197,657,19.29,40.1,37.56,0.51,2.54,29.98,70.02,"ENRIQUE_CARDENAS",40.1,"2"
"1369",128,337,291,0,22,778,2451,16.45,43.32,37.4,0,2.83,31.74,68.26,"ENRIQUE_CARDENAS",43.32,"2"
"137",400,32,115,0,40,587,1375,68.14,5.45,19.59,0,6.81,42.69,57.31,"ALBERTO_JIMENEZ",68.14,"1"
"1370",102,251,223,0,26,602,1925,16.94,41.69,37.04,0,4.32,31.27,68.73,"ENRIQUE_CARDENAS",41.69,"2"
"1371",70,201,194,2,21,488,1442,14.34,41.19,39.75,0.41,4.3,33.84,66.16,"ENRIQUE_CARDENAS",41.19,"2"
"1372",65,321,262,2,12,662,1778,9.82,48.49,39.58,0.3,1.81,37.23,62.77,"ENRIQUE_CARDENAS",48.49,"2"
"1373",56,194,166,2,22,440,1210,12.73,44.09,37.73,0.45,5,36.36,63.64,"ENRIQUE_CARDENAS",44.09,"2"
"1374",159,460,467,0,37,1123,3578,14.16,40.96,41.59,0,3.29,31.39,68.61,"MIGUEL_BARBOSA",41.59,"3"
"1375",139,436,521,1,46,1143,3883,12.16,38.15,45.58,0.09,4.02,29.44,70.56,"MIGUEL_BARBOSA",45.58,"3"
"1376",56,275,245,0,28,604,1802,9.27,45.53,40.56,0,4.64,33.52,66.48,"ENRIQUE_CARDENAS",45.53,"2"
"1377",88,194,210,0,15,507,2147,17.36,38.26,41.42,0,2.96,23.61,76.39,"MIGUEL_BARBOSA",41.42,"3"
"1378",66,230,186,0,21,503,1662,13.12,45.73,36.98,0,4.17,30.26,69.74,"ENRIQUE_CARDENAS",45.73,"2"
"1379",78,312,223,0,41,654,1797,11.93,47.71,34.1,0,6.27,36.39,63.61,"ENRIQUE_CARDENAS",47.71,"2"
"138",197,40,119,0,14,370,759,53.24,10.81,32.16,0,3.78,48.75,51.25,"ALBERTO_JIMENEZ",53.24,"1"
"1380",117,492,405,1,34,1049,2668,11.15,46.9,38.61,0.1,3.24,39.32,60.68,"ENRIQUE_CARDENAS",46.9,"2"
"1381",33,89,146,0,18,286,805,11.54,31.12,51.05,0,6.29,35.53,64.47,"MIGUEL_BARBOSA",51.05,"3"
"1382",39,516,223,1,20,799,1743,4.88,64.58,27.91,0.13,2.5,45.84,54.16,"ENRIQUE_CARDENAS",64.58,"2"
"1383",41,251,141,1,27,461,1059,8.89,54.45,30.59,0.22,5.86,43.53,56.47,"ENRIQUE_CARDENAS",54.45,"2"
"1384",48,205,163,0,14,430,1092,11.16,47.67,37.91,0,3.26,39.38,60.62,"ENRIQUE_CARDENAS",47.67,"2"
"1385",44,222,177,1,12,456,1065,9.65,48.68,38.82,0.22,2.63,42.82,57.18,"ENRIQUE_CARDENAS",48.68,"2"
"1386",101,365,424,1,33,924,2820,10.93,39.5,45.89,0.11,3.57,32.77,67.23,"MIGUEL_BARBOSA",45.89,"3"
"1387",29,260,168,2,12,471,985,6.16,55.2,35.67,0.42,2.55,47.82,52.18,"ENRIQUE_CARDENAS",55.2,"2"
"1388",74,252,175,1,13,515,1249,14.37,48.93,33.98,0.19,2.52,41.23,58.77,"ENRIQUE_CARDENAS",48.93,"2"
"1389",83,292,232,1,17,625,1815,13.28,46.72,37.12,0.16,2.72,34.44,65.56,"ENRIQUE_CARDENAS",46.72,"2"
"139",297,185,583,1,41,1107,2851,26.83,16.71,52.66,0.09,3.7,38.83,61.17,"MIGUEL_BARBOSA",52.66,"3"
"1390",208,644,613,1,44,1510,4123,13.77,42.65,40.6,0.07,2.91,36.62,63.38,"ENRIQUE_CARDENAS",42.65,"2"
"1391",102,266,347,1,28,744,2764,13.71,35.75,46.64,0.13,3.76,26.92,73.08,"MIGUEL_BARBOSA",46.64,"3"
"1392",47,151,106,0,7,311,917,15.11,48.55,34.08,0,2.25,33.91,66.09,"ENRIQUE_CARDENAS",48.55,"2"
"1393",49,220,179,0,20,468,1309,10.47,47.01,38.25,0,4.27,35.75,64.25,"ENRIQUE_CARDENAS",47.01,"2"
"1394",63,175,122,2,12,374,1091,16.84,46.79,32.62,0.53,3.21,34.28,65.72,"ENRIQUE_CARDENAS",46.79,"2"
"1395",25,162,186,1,15,389,1228,6.43,41.65,47.81,0.26,3.86,31.68,68.32,"MIGUEL_BARBOSA",47.81,"3"
"1396",159,482,603,3,45,1292,4051,12.31,37.31,46.67,0.23,3.48,31.89,68.11,"MIGUEL_BARBOSA",46.67,"3"
"1397",217,590,822,1,80,1710,6420,12.69,34.5,48.07,0.06,4.68,26.64,73.36,"MIGUEL_BARBOSA",48.07,"3"
"1398",228,531,684,3,63,1509,5433,15.11,35.19,45.33,0.2,4.17,27.77,72.23,"MIGUEL_BARBOSA",45.33,"3"
"1399",50,252,184,0,13,499,1250,10.02,50.5,36.87,0,2.61,39.92,60.08,"ENRIQUE_CARDENAS",50.5,"2"
"14",216,85,150,0,14,465,1807,46.45,18.28,32.26,0,3.01,25.73,74.27,"ALBERTO_JIMENEZ",46.45,"1"
"140",396,171,592,1,58,1218,3140,32.51,14.04,48.6,0.08,4.76,38.79,61.21,"MIGUEL_BARBOSA",48.6,"3"
"1400",139,600,424,5,47,1215,3107,11.44,49.38,34.9,0.41,3.87,39.11,60.89,"ENRIQUE_CARDENAS",49.38,"2"
"1401",22,150,111,0,15,298,757,7.38,50.34,37.25,0,5.03,39.37,60.63,"ENRIQUE_CARDENAS",50.34,"2"
"1402",53,161,144,1,15,374,1019,14.17,43.05,38.5,0.27,4.01,36.7,63.3,"ENRIQUE_CARDENAS",43.05,"2"
"1403",36,168,123,0,20,347,1004,10.37,48.41,35.45,0,5.76,34.56,65.44,"ENRIQUE_CARDENAS",48.41,"2"
"1404",44,237,134,0,27,442,1232,9.95,53.62,30.32,0,6.11,35.88,64.12,"ENRIQUE_CARDENAS",53.62,"2"
"1405",357,1796,1222,2,110,3487,9712,10.24,51.51,35.04,0.06,3.15,35.9,64.1,"ENRIQUE_CARDENAS",51.51,"2"
"1406",56,265,185,1,22,529,1647,10.59,50.09,34.97,0.19,4.16,32.12,67.88,"ENRIQUE_CARDENAS",50.09,"2"
"1408",160,466,472,1,57,1156,4454,13.84,40.31,40.83,0.09,4.93,25.95,74.05,"MIGUEL_BARBOSA",40.83,"3"
"1409",143,315,245,0,11,714,2787,20.03,44.12,34.31,0,1.54,25.62,74.38,"ENRIQUE_CARDENAS",44.12,"2"
"141",19,9,50,0,0,78,209,24.36,11.54,64.1,0,0,37.32,62.68,"MIGUEL_BARBOSA",64.1,"3"
"1410",171,365,349,3,20,908,4746,18.83,40.2,38.44,0.33,2.2,19.13,80.87,"ENRIQUE_CARDENAS",40.2,"2"
"1411",413,596,1245,1,684,2939,12440,14.05,20.28,42.36,0.03,23.27,23.63,76.37,"MIGUEL_BARBOSA",42.36,"3"
"1412",59,97,279,0,14,449,2391,13.14,21.6,62.14,0,3.12,18.78,81.22,"MIGUEL_BARBOSA",62.14,"3"
"1413",349,915,1214,1,114,2593,10625,13.46,35.29,46.82,0.04,4.4,24.4,75.6,"MIGUEL_BARBOSA",46.82,"3"
"1414",125,167,350,0,14,656,2885,19.05,25.46,53.35,0,2.13,22.74,77.26,"MIGUEL_BARBOSA",53.35,"3"
"1415",370,1173,1297,9,101,2950,11802,12.54,39.76,43.97,0.31,3.42,25,75,"MIGUEL_BARBOSA",43.97,"3"
"1416",136,363,536,2,21,1058,5500,12.85,34.31,50.66,0.19,1.98,19.24,80.76,"MIGUEL_BARBOSA",50.66,"3"
"1417",320,656,736,0,67,1779,7272,17.99,36.87,41.37,0,3.77,24.46,75.54,"MIGUEL_BARBOSA",41.37,"3"
"1418",190,181,303,0,16,690,3549,27.54,26.23,43.91,0,2.32,19.44,80.56,"MIGUEL_BARBOSA",43.91,"3"
"1419",249,176,376,0,9,810,3011,30.74,21.73,46.42,0,1.11,26.9,73.1,"MIGUEL_BARBOSA",46.42,"3"
"142",16,10,30,0,0,56,81,28.57,17.86,53.57,0,0,69.14,30.86,"MIGUEL_BARBOSA",53.57,"3"
